name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
STYLE BAAZAR JAYANAGAR,"Jayanagar Rd, Jaya Nagar, Six Mile, Guwahati, Assam 781022",091473 72795,stylebaazar.in,"4RH4+98 Guwahati, Assam",photon.komoot.io,26.12320688322933,91.80593957447743,1,malls Six Mile,guwahati,shopping,results_shopping_malls_Six_Mile_Guwahati.json,,,,,,,,
Central Mall,"5Q4H+W5W, Sree Nagar, Guwahati, Assam 781005",070026 61604,centralmallguwahati.com,5Q4H+W5W,photon.komoot.io,26.1719413,91.7672819,2,malls Six Mile,guwahati,shopping,results_shopping_malls_Six_Mile_Guwahati.json,,,,,,,,
City Center,"GS Rd, Rajdhani Nursery, Christian Basti, Guwahati, Assam 781005",075759 02999,citycenterghy.com,"5Q4M+45 Guwahati, Assam",photon.komoot.io,26.1549573,91.7835033,4,malls Six Mile,guwahati,shopping,results_shopping_malls_Six_Mile_Guwahati.json,,,,,,,,
NRB City Mall,"GS Rd, Jaya Nagar, Six Mile, Khanapara, Guwahati, Assam 781022",,,"4RH6+G9 Guwahati, Assam",photon.komoot.io,26.12613755,91.80607796413034,5,malls Six Mile,guwahati,shopping,results_shopping_malls_Six_Mile_Guwahati.json,,,,,,,,
V2 Value and varities,"Tula patty, Tarapur, Silchar, Assam 788001",,,"RRG2+R3 Silchar, Assam",photon.komoot.io,24.8283093,92.7873196,4,malls Tarapur,silchar,shopping,results_shopping_malls_Tarapur_Silchar.json,,,,,,,,
Fashion City - Silchar,"Club Rd, Tarapur, Silchar, Assam 788001",093658 88149,fashioncity.in,"RRH2+R5 Silchar, Assam",,24.8297232,92.8002807,6,malls Tarapur,silchar,shopping,results_shopping_malls_Tarapur_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223800268.0
ROODRAKSH MALL,"Bhangagarh, Guwahati, Assam 781005",,,"5Q89+C4 Guwahati, Assam",,26.1671209,91.7664232,1,malls Ulubari,guwahati,shopping,results_shopping_malls_Ulubari_Guwahati.json,,,,,,,"Bhangagarh Bus Stop, G.S. Road, Ulubari, Guwahati, Kamrup Metropolitan, Assam, 781015, India",222539357.0
Central Mall,"5Q4H+W5W, Sree Nagar, Guwahati, Assam 781005",070026 61604,centralmallguwahati.com,5Q4H+W5W,photon.komoot.io,26.1719413,91.7672819,2,malls Ulubari,guwahati,shopping,results_shopping_malls_Ulubari_Guwahati.json,,,,,,,,
STYLE BAAZAR GUWAHATI CLUB,"GNB Rd, near Guwahati Club, Point, Guwahati, Assam 781003",091470 71279,stylebaazar.in,"5QP5+3Q Guwahati, Assam",photon.komoot.io,26.146724,91.73938852152754,3,malls Ulubari,guwahati,shopping,results_shopping_malls_Ulubari_Guwahati.json,,,,,,,,
City Center,"GS Rd, Rajdhani Nursery, Christian Basti, Guwahati, Assam 781005",075759 02999,citycenterghy.com,"5Q4M+45 Guwahati, Assam",photon.komoot.io,26.1549573,91.7835033,5,malls Ulubari,guwahati,shopping,results_shopping_malls_Ulubari_Guwahati.json,,,,,,,,
Amaze Shopping Mall,"A T, New Panbazar Flyover, Guwahati, Assam 781001",,,"5PJW+3C Guwahati, Assam",photon.komoot.io,26.1818507,91.7942583,6,malls Ulubari,guwahati,shopping,results_shopping_malls_Ulubari_Guwahati.json,,,,,,,,
STYLE BAAZAR GUWAHATI CLUB,"GNB Rd, near Guwahati Club, Point, Guwahati, Assam 781003",091470 71279,stylebaazar.in,"5QP5+3Q Guwahati, Assam",photon.komoot.io,26.146724,91.73938852152754,1,malls Uzan Bazaar,guwahati,shopping,results_shopping_malls_Uzan_Bazaar_Guwahati.json,,,,,,,,
Amaze Shopping Mall,"A T, New Panbazar Flyover, Guwahati, Assam 781001",,,"5PJW+3C Guwahati, Assam",photon.komoot.io,26.1818507,91.7942583,4,malls Uzan Bazaar,guwahati,shopping,results_shopping_malls_Uzan_Bazaar_Guwahati.json,,,,,,,,
City Center,"GS Rd, Rajdhani Nursery, Christian Basti, Guwahati, Assam 781005",075759 02999,citycenterghy.com,"5Q4M+45 Guwahati, Assam",photon.komoot.io,26.1549573,91.7835033,6,malls Uzan Bazaar,guwahati,shopping,results_shopping_malls_Uzan_Bazaar_Guwahati.json,,,,,,,,
Central Mall,"5Q4H+W5W, Sree Nagar, Guwahati, Assam 781005",070026 61604,centralmallguwahati.com,5Q4H+W5W,photon.komoot.io,26.1719413,91.7672819,2,malls Zoo Road,guwahati,shopping,results_shopping_malls_Zoo_Road_Guwahati.json,,,,,,,,
City Center,"GS Rd, Rajdhani Nursery, Christian Basti, Guwahati, Assam 781005",075759 02999,citycenterghy.com,"5Q4M+45 Guwahati, Assam",photon.komoot.io,26.1549573,91.7835033,3,malls Zoo Road,guwahati,shopping,results_shopping_malls_Zoo_Road_Guwahati.json,,,,,,,,
TIMES SQUARE MALL,"Sundarpur Road R. G. Baruah Road, Zoo Rd, Guwahati, Assam 781005",,,"5Q5J+RJ Guwahati, Assam",photon.komoot.io,26.184757069821995,91.75678388165696,4,malls Zoo Road,guwahati,shopping,results_shopping_malls_Zoo_Road_Guwahati.json,,,,,,,,
ROODRAKSH MALL,"Bhangagarh, Guwahati, Assam 781005",,,"5Q89+C4 Guwahati, Assam",,26.1671209,91.7664232,5,malls Zoo Road,guwahati,shopping,results_shopping_malls_Zoo_Road_Guwahati.json,,,,,,,"Bhangagarh Bus Stop, G.S. Road, Ulubari, Guwahati, Kamrup Metropolitan, Assam, 781015, India",222539357.0
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,3,Ambicapatty,silchar,spas,results_spas_Ambicapatty_Silchar.json,,,,,,,,
Bee Bee's Hair & Beauty Salon,"Premtola, Silchar, Assam 788001",091012 87908,,"RQFX+3J Silchar, Assam",,24.8161113,92.7991567,5,Ambicapatty,silchar,spas,results_spas_Ambicapatty_Silchar.json,,,,,,,"Premtola, Tarapur, Silchar, Cachar, Assam, 788014, India",223901931.0
Bee Bee's Hair & Beauty Salon,"Premtola, Silchar, Assam 788001",091012 87908,,"RQFX+3J Silchar, Assam",,24.8161113,92.7991567,1,Badarpur,silchar,spas,results_spas_Badarpur_Silchar.json,,,,,,,"Premtola, Tarapur, Silchar, Cachar, Assam, 788014, India",222055856.0
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,3,Badarpur,silchar,spas,results_spas_Badarpur_Silchar.json,,,,,,,,
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,1,Bordowa,nagaon,spas,results_spas_Bordowa_Nagaon.json,,,,,,,,
Asteria Salon & Academy,"Chariali, Panigaon, Nagaon, Assam 782001",093958 44233,asteriasalon.in,"9M3X+J5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,4,Bordowa,nagaon,spas,results_spas_Bordowa_Nagaon.json,,,,,,,,
Artemis Beauty & Grace,"Borghat Bypass, NH 37, Nagaon, Assam 782101",,,"8P53+HG Bar Pathari Sutar Gaon, Assam",photon.komoot.io,26.32834128955173,92.71783422413982,2,Dhing,nagaon,spas,results_spas_Dhing_Nagaon.json,,,,,,,,
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,3,Dhing,nagaon,spas,results_spas_Dhing_Nagaon.json,,,,,,,,
Ideal Hair Beauty & Spa(Family Salon),"Ramakrishna Rd, Christianpatty, Nagaon, Assam 782001",,,"9M3V+M2 Nagaon, Assam",photon.komoot.io,26.3510707,92.6878774,5,Dhing,nagaon,spas,results_spas_Dhing_Nagaon.json,,,,,,,,
Beyond Indulgence,"Majgaon, Tezpur, Assam 784154",091016 29942,,"JQXW+WG Tezpur, Assam",,26.6458198,92.7897623,6,Dhing,nagaon,spas,results_spas_Dhing_Nagaon.json,,,,,,,"Majgaon Main Road, Lokra, Porua Chariali, Tezpur, Sonitpur, Assam, 784501, India",223710866.0
Asteria Salon & Academy,"Chariali, Panigaon, Nagaon, Assam 782001",093958 44233,asteriasalon.in,"9M3X+J5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,7,Dhing,nagaon,spas,results_spas_Dhing_Nagaon.json,,,,,,,,
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,1,Dolu Lake surroundings,silchar,spas,results_spas_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Lovely spa come make up studio (unisex),"4th Floor, Club Rd, Tarapur, Silchar, Assam 788001",,,"RRJ2+33 Silchar, Assam",,24.8297232,92.8002807,4,Dolu Lake surroundings,silchar,spas,results_spas_Dolu_Lake_surroundings_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223800268.0
PARIS UNISEX HAIR & BEAUTY SPA SALON,"M. E. Road, HOTEL MADHUBAN, opposite LEELA GUEST HOUSE, Paltan Bazaar, Guwahati, Assam 781008",080991 49901,,"5QH3+W4 Guwahati, Assam",photon.komoot.io,26.1785356,91.7523549,4,Fancy Bazaar,guwahati,spas,results_spas_Fancy_Bazaar_Guwahati.json,,,,,,,,
Head Turners,"Hem Baruah Rd, Church Campus, Guwahati, Assam 781001",097060 45070,,"5PMR+W6 Guwahati, Assam",photon.komoot.io,26.1835411,91.7403536,6,Fancy Bazaar,guwahati,spas,results_spas_Fancy_Bazaar_Guwahati.json,,,,,,,,
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,3,Gandhibag Park area,silchar,spas,results_spas_Gandhibag_Park_area_Silchar.json,,,,,,,,
Lovely spa come make up studio (unisex),"4th Floor, Club Rd, Tarapur, Silchar, Assam 788001",,,"RRJ2+33 Silchar, Assam",,24.8297232,92.8002807,6,Gandhibag Park area,silchar,spas,results_spas_Gandhibag_Park_area_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223620616.0
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,1,Haibargaon,nagaon,spas,results_spas_Haibargaon_Nagaon.json,,,,,,,,
DIPA'Z Family Salon Nagaon,"Marwari hindi high school, Haibargaon bazaar Near, Nagaon, Assam 782001",070028 10924,,"9M3H+37 Nagaon, Assam",photon.komoot.io,26.3571901,92.6754505,3,Haibargaon,nagaon,spas,results_spas_Haibargaon_Nagaon.json,,,,,,,,
Fashion Mantra,"Assam Trunk Rd, Haibargaon, Haibar Gaon, Nagaon, Assam 782001",098642 42050,,"9M2G+9W Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,6,Haibargaon,nagaon,spas,results_spas_Haibargaon_Nagaon.json,,,,,,,,
Jazeb family unisex spa & salon,"Hatigaon Main Rd, near H N M hospital, Hatigaon, Guwahati, Assam 781038",091810 32624,,"4QJP+FC Guwahati, Assam",photon.komoot.io,26.1291306,91.7794845,1,Hatigaon,guwahati,spas,results_spas_Hatigaon_Guwahati.json,,,,,,,,
Blossom family unisex spa & salon,"Namghar Path, Opposite Namghar, Hatigaon, Guwahati, Assam 781038",084020 55589,,"4QMP+V8 Guwahati, Assam",photon.komoot.io,26.15056545,91.67213395,3,Hatigaon,guwahati,spas,results_spas_Hatigaon_Guwahati.json,,,,,,,,
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,4,Janiganj Bazaar,silchar,spas,results_spas_Janiganj_Bazaar_Silchar.json,,,,,,,,
Lovely spa come make up studio (unisex),"4th Floor, Club Rd, Tarapur, Silchar, Assam 788001",,,"RRJ2+33 Silchar, Assam",,24.8298351,92.8003134,6,Janiganj Bazaar,silchar,spas,results_spas_Janiganj_Bazaar_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",222671661.0
Tulip Unisex Spa and Beauty Salon,"2nd Floor, ASC1, GS Rd, Bhangagarh, Guwahati, Assam 781005",088229 54830,,"5Q98+2F Guwahati, Assam",photon.komoot.io,26.1243167,91.8166564,4,Kahilipara,guwahati,spas,results_spas_Kahilipara_Guwahati.json,,,,,,,,
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,1,Kaliabor,nagaon,spas,results_spas_Kaliabor_Nagaon.json,,,,,,,,
Artemis Beauty & Grace,"Borghat Bypass, NH 37, Nagaon, Assam 782101",,,"8P53+HG Bar Pathari Sutar Gaon, Assam",photon.komoot.io,26.32834128955173,92.71783422413982,3,Kaliabor,nagaon,spas,results_spas_Kaliabor_Nagaon.json,,,,,,,,
Artemis Beauty & Grace,"Borghat Bypass, NH 37, Nagaon, Assam 782101",,,"8P53+HG Bar Pathari Sutar Gaon, Assam",photon.komoot.io,26.32834128955173,92.71783422413982,3,Kampur,nagaon,spas,results_spas_Kampur_Nagaon.json,,,,,,,,
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,6,Kampur,nagaon,spas,results_spas_Kampur_Nagaon.json,,,,,,,,
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,4,Khaspur,silchar,spas,results_spas_Khaspur_Silchar.json,,,,,,,,
Bee Bee's Hair & Beauty Salon,"Premtola, Silchar, Assam 788001",091012 87908,,"RQFX+3J Silchar, Assam",,24.8161113,92.7991567,5,Khaspur,silchar,spas,results_spas_Khaspur_Silchar.json,,,,,,,"Premtola, Tarapur, Silchar, Cachar, Assam, 788014, India",223901931.0
Lovely spa come make up studio (unisex),"4th Floor, Club Rd, Tarapur, Silchar, Assam 788001",,,"RRJ2+33 Silchar, Assam",,24.8297232,92.8002807,8,Khaspur,silchar,spas,results_spas_Khaspur_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223800268.0
PARIS UNISEX HAIR & BEAUTY SPA SALON,"M. E. Road, HOTEL MADHUBAN, opposite LEELA GUEST HOUSE, Paltan Bazaar, Guwahati, Assam 781008",080991 49901,,"5QH3+W4 Guwahati, Assam",photon.komoot.io,26.1785356,91.7523549,3,Paltan Bazaar,guwahati,spas,results_spas_Paltan_Bazaar_Guwahati.json,,,,,,,,
PARIS UNISEX HAIR & BEAUTY SPA SALON,"M. E. Road, HOTEL MADHUBAN, opposite LEELA GUEST HOUSE, Paltan Bazaar, Guwahati, Assam 781008",080991 49901,,"5QH3+W4 Guwahati, Assam",photon.komoot.io,26.1785356,91.7523549,5,Pan Bazaar,guwahati,spas,results_spas_Pan_Bazaar_Guwahati.json,,,,,,,,
Ikon Reflexology Salon and Spa,"Kaliram Medhi Rd, Pan Bazaar, Guwahati, Assam 781001",069136 09058,,"5PMV+HH Guwahati, Assam",photon.komoot.io,26.180536,91.7456053,6,Pan Bazaar,guwahati,spas,results_spas_Pan_Bazaar_Guwahati.json,,,,,,,,
Dipankar House,"Majgaon, Tezpur, Assam 784154",060000 74852,dipankarhouse.com,"JQXP+WX Tezpur, Assam",,26.6460614,92.7891363,1,Raha,nagaon,spas,results_spas_Raha_Nagaon.json,,,,,,,"Majgaon Main Road, Lokra, Porua Chariali, Tezpur, Sonitpur, Assam, 784501, India",222807440.0
Cygnett Inn Imperial,"Civil Hospital Road, Mahabhairab, Tezpur, Assam 784001",088006 99823,cygnetthotels.com,"JQJW+9R Tezpur, Assam",photon.komoot.io,26.6342195,92.7963070362718,2,Raha,nagaon,spas,results_spas_Raha_Nagaon.json,,,,,,,,
JIRONI Resort,"Raha, Dighali Ati, Assam 782425",070023 31660,jironresort.com,"6F7X+5X Dighali Ati, Assam",,26.2193125,92.5130884,3,Raha,nagaon,spas,results_spas_Raha_Nagaon.json,,,,,,,"Raha College Road, Garhmari New Colony, Garhmari, Raha, Nagaon, Assam, 782103, India",223560802.0
Artemis Beauty & Grace,"Borghat Bypass, NH 37, Nagaon, Assam 782101",,,"8P53+HG Bar Pathari Sutar Gaon, Assam",photon.komoot.io,26.32834128955173,92.71783422413982,4,Raha,nagaon,spas,results_spas_Raha_Nagaon.json,,,,,,,,
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,7,Raha,nagaon,spas,results_spas_Raha_Nagaon.json,,,,,,,,
Asteria Salon & Academy,"Chariali, Panigaon, Nagaon, Assam 782001",093958 44233,asteriasalon.in,"9M3X+J5 Nagaon, Assam",photon.komoot.io,26.3542443,92.6970396,8,Raha,nagaon,spas,results_spas_Raha_Nagaon.json,,,,,,,,
Athenian Salon Nagaon - Salon & Academy,"Srimanta sankardev road, Haibargaon, Nagaon, Assam 782002",093879 69382,atheniansalon.com,"9M2F+RR Nagaon, Assam",photon.komoot.io,26.1328421,91.821536,1,Rupohihat,nagaon,spas,results_spas_Rupohihat_Nagaon.json,,,,,,,,
Artemis Beauty & Grace,"Borghat Bypass, NH 37, Nagaon, Assam 782101",,,"8P53+HG Bar Pathari Sutar Gaon, Assam",photon.komoot.io,26.32834128955173,92.71783422413982,2,Rupohihat,nagaon,spas,results_spas_Rupohihat_Nagaon.json,,,,,,,,
Asteria Salon & Academy,"Chariali, Panigaon, Nagaon, Assam 782001",,,,photon.komoot.io,26.3542443,92.6970396,5,Rupohihat,nagaon,spas,results_spas_Rupohihat_Nagaon.json,,,,,,,,
Artemis Beauty & Grace,"Borghat Bypass, NH 37, Nagaon, Assam 782101",,,"8P53+HG Bar Pathari Sutar Gaon, Assam",photon.komoot.io,26.32834128955173,92.71783422413982,1,Samaguri,nagaon,spas,results_spas_Samaguri_Nagaon.json,,,,,,,,
Tulip Unisex Spa and Beauty Salon,"2nd Floor, ASC1, GS Rd, Bhangagarh, Guwahati, Assam 781005",088229 54830,,"5Q98+2F Guwahati, Assam",photon.komoot.io,26.1243167,91.8166564,3,Samaguri,nagaon,spas,results_spas_Samaguri_Nagaon.json,,,,,,,,
R-15 Spa And Beauty Salon,"Sachal Path, Six Mile, Guwahati, Assam 781022",069002 93127,,"4RM5+C7 Guwahati, Assam",photon.komoot.io,26.137239850188497,91.80990390996452,3,Six Mile,guwahati,spas,results_spas_Six_Mile_Guwahati.json,,,,,,,,
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,2,Srikona Bara Bazaar,silchar,spas,results_spas_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Bee Bee's Hair & Beauty Salon,"Premtola, Silchar, Assam 788001",091012 87908,,"RQFX+3J Silchar, Assam",,24.8161113,92.7991567,6,Srikona Bara Bazaar,silchar,spas,results_spas_Srikona_Bara_Bazaar_Silchar.json,,,,,,,"Premtola, Tarapur, Silchar, Cachar, Assam, 788014, India",223901931.0
Lovely spa come make up studio (unisex),"4th Floor, Club Rd, Tarapur, Silchar, Assam 788001",,,"RRJ2+33 Silchar, Assam",,24.8297232,92.8002807,7,Srikona Bara Bazaar,silchar,spas,results_spas_Srikona_Bara_Bazaar_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223800268.0
Borail View Spa & Saloon,"Park Rd, Ambicapatty, Silchar, Assam 788003",03842 351 096,borailviewregency.com,"RQGW+M4 Silchar, Assam",photon.komoot.io,24.819358,92.795703,2,Tarapur,silchar,spas,results_spas_Tarapur_Silchar.json,,,,,,,,
Lovely spa come make up studio (unisex),"4th Floor, Club Rd, Tarapur, Silchar, Assam 788001",,,"RRJ2+33 Silchar, Assam",,24.8297232,92.8002807,3,Tarapur,silchar,spas,results_spas_Tarapur_Silchar.json,,,,,,,"Club Road, Tarapur, Silchar, Cachar, Assam, 788014, India",223800268.0
Sabaidee Spa And Salon,"GS Rd, South Sarania, Lachit Nagar, Guwahati, Assam 781007",090850 19000,,"5QC6+4M Guwahati, Assam",photon.komoot.io,26.146724,91.73938852152754,5,Ulubari,guwahati,spas,results_spas_Ulubari_Guwahati.json,,,,,,,,
PARIS UNISEX HAIR & BEAUTY SPA SALON,"M. E. Road, HOTEL MADHUBAN, opposite LEELA GUEST HOUSE, Paltan Bazaar, Guwahati, Assam 781008",080991 49901,,"5QH3+W4 Guwahati, Assam",photon.komoot.io,26.1785356,91.7523549,4,Uzan Bazaar,guwahati,spas,results_spas_Uzan_Bazaar_Guwahati.json,,,,,,,,
Four Seasons Wellness Centre,"8A, Bhuban Rd, Latasil, Uzan Bazar, Guwahati, Assam 781001",,,"5QR3+MJ Guwahati, Assam",photon.komoot.io,26.19187435,91.7556458,8,Uzan Bazaar,guwahati,spas,results_spas_Uzan_Bazaar_Guwahati.json,,,,,,,,
RM unisex hair and beauty spa salon,"Uday Path, Zoo Tiniali, Guwahati, Assam 781024",098593 72518,,"5QCG+JM Guwahati, Assam",photon.komoot.io,26.171859,91.77674775,2,Zoo Road,guwahati,spas,results_spas_Zoo_Road_Guwahati.json,,,,,,,,
EXOTIC,"1st, Neelkanth Complex, Complex, RG Baruah Rd, Zoo Road Tiniali, Zoo Tiniali, Guwahati, Assam 781003",,,"5QGG+6M Guwahati, Assam",photon.komoot.io,26.1757903,91.7732455,3,Zoo Road,guwahati,spas,results_spas_Zoo_Road_Guwahati.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,2,complexes Ambicapatty,silchar,sports,results_sports_complexes_Ambicapatty_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,3,complexes Ambicapatty,silchar,sports,results_sports_complexes_Ambicapatty_Silchar.json,,,,,,,,
DRG Sports Complex,"QQQX+595, Birbal Bazar, Assam 788015",,,QQQX+595,photon.komoot.io,24.7900403,92.7933525,4,complexes Ambicapatty,silchar,sports,results_sports_complexes_Ambicapatty_Silchar.json,,,,,,,,
Munnaz sports,"Ukilpatty Rd, opposite of united bank of india, Tarapur, Silchar, Assam 788001",097069 93273,,"RRG2+P4 Silchar, Assam",photon.komoot.io,24.8259675,92.7973724,7,complexes Ambicapatty,silchar,sports,results_sports_complexes_Ambicapatty_Silchar.json,,,,,,,,
WeSport | Beltola Tiniali,"Lakhimi Path, Nandanpur Path, Beltola Tiniali, Guwahati, Assam 781028",093871 31012,wesport.co.in,"4QFW+M7 Guwahati, Assam",photon.komoot.io,26.1243284,91.796421,5,complexes Beltola,guwahati,sports,results_sports_complexes_Beltola_Guwahati.json,,,,,,,,
The Guwahati Social Turf,"Neel Kamal Path, Hatigaon Chariali, Sijubari, Hatigaon, Guwahati, Assam 781038",,,"4QHP+8C Guwahati, Assam",photon.komoot.io,26.128235979427632,91.78488977552811,7,complexes Beltola,guwahati,sports,results_sports_complexes_Beltola_Guwahati.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,8,complexes Beltola,guwahati,sports,results_sports_complexes_Beltola_Guwahati.json,,,,,,,,
Kamrup Sports Complex,"Nagaon, Assam 781381",,,"9P3R+93 Nagaon, Assam",,26.3482238,92.6858215,2,complexes Bordowa,nagaon,sports,results_sports_complexes_Bordowa_Nagaon.json,,,,,,,"Nagaon, Assam, 782001, India",223868039.0
ADP College Indoor Stadium,"8MVG+V7V, Haibargaon, Nagaon, Assam 782001",,,8MVG+V7V,photon.komoot.io,26.3514459,92.6750092,3,complexes Bordowa,nagaon,sports,results_sports_complexes_Bordowa_Nagaon.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,2,complexes Chandmari,guwahati,sports,results_sports_complexes_Chandmari_Guwahati.json,,,,,,,,
Squash Court B Baruah Sports complex,"5QJ5+5MC, Gandhi Basti, Sarania Hills, Guwahati, Assam 781007",,,5QJ5+5MC,photon.komoot.io,26.17440009544765,91.76759398921246,5,complexes Chandmari,guwahati,sports,results_sports_complexes_Chandmari_Guwahati.json,,,,,,,,
Kamrup Sports Complex,"Nagaon, Assam 781381",,,"9P3R+93 Nagaon, Assam",,26.3482238,92.6858215,1,complexes Dhing,nagaon,sports,results_sports_complexes_Dhing_Nagaon.json,,,,,,,"Nagaon, Assam, 782001, India",223713785.0
ACTiViTiEZ Dance & Fitness Studio,"Dhing Rd, Haibargaon, Nagaon, Kawaimari, Assam 782002",088767 87820,,"9M48+83 Nagaon, Assam",photon.komoot.io,26.3561155,92.6648975,4,complexes Dhing,nagaon,sports,results_sports_complexes_Dhing_Nagaon.json,,,,,,,,
Arizona Sports Arena - Football turf | Badmintom | Pickleball |Swimming pool | Squash | Badminton,"VIP Rd, Borbari, Guwahati, Assam 781036",096772 01155,instagram.com,"5R57+PV Guwahati, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,6,complexes Dhing,nagaon,sports,results_sports_complexes_Dhing_Nagaon.json,,,,,,,,
India Club Indoor Stadium,"RQHV+Q9R, Tarapur, Silchar, Assam 788001",,,RQHV+Q9R,photon.komoot.io,24.8283093,92.7873196,1,complexes Dolu Lake surroundings,silchar,sports,results_sports_complexes_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
DRG Sports Complex,"QQQX+595, Birbal Bazar, Assam 788015",,,QQQX+595,photon.komoot.io,24.7900403,92.7933525,2,complexes Dolu Lake surroundings,silchar,sports,results_sports_complexes_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Satindra Mohan Dev Stadium,"RQHX+WG4, Tarapur, Silchar, Assam 788001",,,RQHX+WG4,photon.komoot.io,24.8283093,92.7873196,5,complexes Dolu Lake surroundings,silchar,sports,results_sports_complexes_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
Nehru Maidan,"Duliajan Oil Town, Duliajan, Assam 786602",,,"986G+66 Duliajan, Assam",photon.komoot.io,27.3559134,95.3192307,1,complexes Duliajan,dibrugarh,sports,results_sports_complexes_Duliajan_Dibrugarh.json,,,,,,,,
